Comuna,Pacto,Partido,Tendencia,Independientes,Candidato,n_votos,perc_votos_comuna
Linares,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,VICTOR ANDY REYES MOLINA,2,6.23E-05
Linares,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,DANILO PATRICIO SANTANDER ROJAS,1,3.12E-05
Linares,CHILE VAMOS RN - EVOPOLI,RENOVACION NACIONAL,Derecha1,,CECILIA  PARHAM MUCARQUER,5,0.000155812
Linares,CHILE VAMOS RN - EVOPOLI,RENOVACION NACIONAL,Derecha1,,RAFAEL  RAMIREZ PARRA,5,0.000155812
Linares,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,PEDRO PABLO MUÑOZ OSES,9,0.000280461
Linares,CHILE VAMOS RN - EVOPOLI,EVOLUCION POLITICA,Derecha1,,ALEJANDRA HARRISON SANDOVAL,3,9.35E-05
Linares,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,RODRIGO  BORDACHAR URRUTIA,2,6.23E-05
Linares,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,LAURA  GATICA MONTERO,2,6.23E-05
Linares,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,GONZALO JARA REYES,1,3.12E-05
Linares,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,MARCELO RUBEN ALARCON BADILLA,0,0
Linares,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,JOSE RIGOBERTO MUÑOZ JAQUE,2,6.23E-05
Linares,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO RADICAL SOCIALDEMOCRATA,Concertacion1,,RICARDO LATRACH PONCE,1,3.12E-05
Linares,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO RADICAL SOCIALDEMOCRATA,Concertacion1,,CHRISTIAN HERNANDEZ BARROS,14,0.000436273
Linares,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO COMUNISTA DE CHILE,Izquierda1,,ROBERTO ANTONIO ARAVENA LINEROS,5,0.000155812
Linares,SUMEMOS,INDEPENDIENTES,Concertacion3,1,PABLO ENRIQUE NAVARRETE TARRAGO,2,6.23E-05
Linares,FRENTE AMPLIO,REVOLUCION DEMOCRATICA,Izquierda2,,CARLOS ALBERTO CASTRO ROMERO,2,6.23E-05
Linares,FRENTE AMPLIO,INDEPENDIENTES,Izquierda2,1,CARLA LORETO LOPEZ CAMPOS,1,3.12E-05
Linares,FRENTE AMPLIO,PARTIDO HUMANISTA,Izquierda2,,JUAN PABLO ESPINOSA MORALES,3,9.35E-05
Linares,FRENTE AMPLIO,PARTIDO HUMANISTA,Izquierda2,,DANIEL BUSTOS FUENTES,1,3.12E-05
Linares,FRENTE AMPLIO,INDEPENDIENTES,Izquierda2,1,RICARDO GERMAN TAPIA MUÑOZ,6,0.000186974
Linares,UNIDOS POR LA DESCENTRALIZACION,PARTIDO SOCIALISTA DE CHILE,Concertacion2,,RODRIGO HERMOSILLA GATICA,33,0.001028358
Linares,UNIDOS POR LA DESCENTRALIZACION,PARTIDO SOCIALISTA DE CHILE,Concertacion2,,CESAR  CONCHA GATICA,6,0.000186974
Linares,UNIDOS POR LA DESCENTRALIZACION,PARTIDO SOCIALISTA DE CHILE,Concertacion2,,PAULO CORNEJO RODRIGUEZ,0,0
Linares,UNIDOS POR LA DESCENTRALIZACION,PARTIDO DEMOCRATA CRISTIANO,Concertacion2,,ISRAEL ANTONIO URRUTIA ESCOBAR,0,0
Linares,UNIDOS POR LA DESCENTRALIZACION,PARTIDO DEMOCRATA CRISTIANO,Concertacion2,,JOSE DESIDERIO VARGAS VEGA,3,9.35E-05
Linares,UNIDOS POR LA DESCENTRALIZACION,INDEPENDIENTES,Concertacion2,1,JONATHAN  NORAMBUENA BARROS,11,0.000342786
Linares,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,PATRICIO OJEDA ALARCON,6,0.000186974
Linares,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,JESUS OSSES REVECO,60,0.001869741
Linares,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,EDGARDO BRAVO REBOLLEDO,2,6.23E-05
Linares,CHILE VAMOS UDI - PRI - INDEPENDIENTES,INDEPENDIENTES,Derecha2,,ENRIQUE GOMEZ HOFFER,0,0
Linares,CHILE VAMOS UDI - PRI - INDEPENDIENTES,PARTIDO REGIONALISTA INDEPENDIENTE,Derecha2,,JUAN CARLOS VALDES VASQUEZ,0,0
Linares,CHILE VAMOS UDI - PRI - INDEPENDIENTES,INDEPENDIENTES,Derecha2,,FELIPE ANDRES GUTIERREZ SANCHEZ,0,0
Linares,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,MARCEL LEONARDO PARRA PARRA,2,6.23E-05
Linares,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,VICTOR ANDY REYES MOLINA,5,0.000155812
Linares,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,DANILO PATRICIO SANTANDER ROJAS,0,0
Linares,CHILE VAMOS RN - EVOPOLI,RENOVACION NACIONAL,Derecha1,,CECILIA  PARHAM MUCARQUER,5,0.000155812
Linares,CHILE VAMOS RN - EVOPOLI,RENOVACION NACIONAL,Derecha1,,RAFAEL  RAMIREZ PARRA,5,0.000155812
Linares,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,PEDRO PABLO MUÑOZ OSES,10,0.000311624
Linares,CHILE VAMOS RN - EVOPOLI,EVOLUCION POLITICA,Derecha1,,ALEJANDRA HARRISON SANDOVAL,3,9.35E-05
Linares,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,RODRIGO  BORDACHAR URRUTIA,1,3.12E-05
Linares,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,LAURA  GATICA MONTERO,2,6.23E-05
Linares,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,GONZALO JARA REYES,2,6.23E-05
Linares,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,MARCELO RUBEN ALARCON BADILLA,1,3.12E-05
Linares,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,JOSE RIGOBERTO MUÑOZ JAQUE,1,3.12E-05
Linares,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO RADICAL SOCIALDEMOCRATA,Concertacion1,,RICARDO LATRACH PONCE,1,3.12E-05
Linares,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO RADICAL SOCIALDEMOCRATA,Concertacion1,,CHRISTIAN HERNANDEZ BARROS,10,0.000311624
Linares,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO COMUNISTA DE CHILE,Izquierda1,,ROBERTO ANTONIO ARAVENA LINEROS,0,0
Linares,SUMEMOS,INDEPENDIENTES,Concertacion3,1,PABLO ENRIQUE NAVARRETE TARRAGO,3,9.35E-05
Linares,FRENTE AMPLIO,REVOLUCION DEMOCRATICA,Izquierda2,,CARLOS ALBERTO CASTRO ROMERO,9,0.000280461
Linares,FRENTE AMPLIO,INDEPENDIENTES,Izquierda2,1,CARLA LORETO LOPEZ CAMPOS,2,6.23E-05
Linares,FRENTE AMPLIO,PARTIDO HUMANISTA,Izquierda2,,JUAN PABLO ESPINOSA MORALES,1,3.12E-05
Linares,FRENTE AMPLIO,PARTIDO HUMANISTA,Izquierda2,,DANIEL BUSTOS FUENTES,1,3.12E-05
Linares,FRENTE AMPLIO,INDEPENDIENTES,Izquierda2,1,RICARDO GERMAN TAPIA MUÑOZ,9,0.000280461
Linares,UNIDOS POR LA DESCENTRALIZACION,PARTIDO SOCIALISTA DE CHILE,Concertacion2,,RODRIGO HERMOSILLA GATICA,29,0.000903708
Linares,UNIDOS POR LA DESCENTRALIZACION,PARTIDO SOCIALISTA DE CHILE,Concertacion2,,CESAR  CONCHA GATICA,8,0.000249299
Linares,UNIDOS POR LA DESCENTRALIZACION,PARTIDO SOCIALISTA DE CHILE,Concertacion2,,PAULO CORNEJO RODRIGUEZ,0,0
Linares,UNIDOS POR LA DESCENTRALIZACION,PARTIDO DEMOCRATA CRISTIANO,Concertacion2,,ISRAEL ANTONIO URRUTIA ESCOBAR,3,9.35E-05
Linares,UNIDOS POR LA DESCENTRALIZACION,PARTIDO DEMOCRATA CRISTIANO,Concertacion2,,JOSE DESIDERIO VARGAS VEGA,2,6.23E-05
Linares,UNIDOS POR LA DESCENTRALIZACION,INDEPENDIENTES,Concertacion2,1,JONATHAN  NORAMBUENA BARROS,10,0.000311624
Linares,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,PATRICIO OJEDA ALARCON,3,9.35E-05
Linares,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,JESUS OSSES REVECO,51,0.00158928
Linares,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,EDGARDO BRAVO REBOLLEDO,1,3.12E-05
Linares,CHILE VAMOS UDI - PRI - INDEPENDIENTES,INDEPENDIENTES,Derecha2,,ENRIQUE GOMEZ HOFFER,0,0
Linares,CHILE VAMOS UDI - PRI - INDEPENDIENTES,PARTIDO REGIONALISTA INDEPENDIENTE,Derecha2,,JUAN CARLOS VALDES VASQUEZ,0,0
Linares,CHILE VAMOS UDI - PRI - INDEPENDIENTES,INDEPENDIENTES,Derecha2,,FELIPE ANDRES GUTIERREZ SANCHEZ,1,3.12E-05
Linares,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,MARCEL LEONARDO PARRA PARRA,2,6.23E-05
Linares,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,VICTOR ANDY REYES MOLINA,7,0.000218136
Linares,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,DANILO PATRICIO SANTANDER ROJAS,0,0
Linares,CHILE VAMOS RN - EVOPOLI,RENOVACION NACIONAL,Derecha1,,CECILIA  PARHAM MUCARQUER,6,0.000186974
Linares,CHILE VAMOS RN - EVOPOLI,RENOVACION NACIONAL,Derecha1,,RAFAEL  RAMIREZ PARRA,4,0.000124649
Linares,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,PEDRO PABLO MUÑOZ OSES,4,0.000124649
Linares,CHILE VAMOS RN - EVOPOLI,EVOLUCION POLITICA,Derecha1,,ALEJANDRA HARRISON SANDOVAL,2,6.23E-05
Linares,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,RODRIGO  BORDACHAR URRUTIA,0,0
Linares,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,LAURA  GATICA MONTERO,0,0
Linares,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,GONZALO JARA REYES,4,0.000124649
Linares,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,MARCELO RUBEN ALARCON BADILLA,0,0
Linares,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,JOSE RIGOBERTO MUÑOZ JAQUE,0,0
Linares,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO RADICAL SOCIALDEMOCRATA,Concertacion1,,RICARDO LATRACH PONCE,0,0
Linares,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO RADICAL SOCIALDEMOCRATA,Concertacion1,,CHRISTIAN HERNANDEZ BARROS,9,0.000280461
Linares,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO COMUNISTA DE CHILE,Izquierda1,,ROBERTO ANTONIO ARAVENA LINEROS,6,0.000186974
Linares,SUMEMOS,INDEPENDIENTES,Concertacion3,1,PABLO ENRIQUE NAVARRETE TARRAGO,3,9.35E-05
Linares,FRENTE AMPLIO,REVOLUCION DEMOCRATICA,Izquierda2,,CARLOS ALBERTO CASTRO ROMERO,7,0.000218136
Linares,FRENTE AMPLIO,INDEPENDIENTES,Izquierda2,1,CARLA LORETO LOPEZ CAMPOS,2,6.23E-05
Linares,FRENTE AMPLIO,PARTIDO HUMANISTA,Izquierda2,,JUAN PABLO ESPINOSA MORALES,1,3.12E-05
Linares,FRENTE AMPLIO,PARTIDO HUMANISTA,Izquierda2,,DANIEL BUSTOS FUENTES,0,0
Linares,FRENTE AMPLIO,INDEPENDIENTES,Izquierda2,1,RICARDO GERMAN TAPIA MUÑOZ,1,3.12E-05
Linares,UNIDOS POR LA DESCENTRALIZACION,PARTIDO SOCIALISTA DE CHILE,Concertacion2,,RODRIGO HERMOSILLA GATICA,30,0.000934871
Linares,UNIDOS POR LA DESCENTRALIZACION,PARTIDO SOCIALISTA DE CHILE,Concertacion2,,CESAR  CONCHA GATICA,12,0.000373948
Linares,UNIDOS POR LA DESCENTRALIZACION,PARTIDO SOCIALISTA DE CHILE,Concertacion2,,PAULO CORNEJO RODRIGUEZ,0,0
Linares,UNIDOS POR LA DESCENTRALIZACION,PARTIDO DEMOCRATA CRISTIANO,Concertacion2,,ISRAEL ANTONIO URRUTIA ESCOBAR,3,9.35E-05
Linares,UNIDOS POR LA DESCENTRALIZACION,PARTIDO DEMOCRATA CRISTIANO,Concertacion2,,JOSE DESIDERIO VARGAS VEGA,1,3.12E-05
Linares,UNIDOS POR LA DESCENTRALIZACION,INDEPENDIENTES,Concertacion2,1,JONATHAN  NORAMBUENA BARROS,8,0.000249299
Linares,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,PATRICIO OJEDA ALARCON,4,0.000124649
Linares,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,JESUS OSSES REVECO,42,0.001308819
Linares,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,EDGARDO BRAVO REBOLLEDO,0,0
Linares,CHILE VAMOS UDI - PRI - INDEPENDIENTES,INDEPENDIENTES,Derecha2,,ENRIQUE GOMEZ HOFFER,0,0
Linares,CHILE VAMOS UDI - PRI - INDEPENDIENTES,PARTIDO REGIONALISTA INDEPENDIENTE,Derecha2,,JUAN CARLOS VALDES VASQUEZ,0,0
Linares,CHILE VAMOS UDI - PRI - INDEPENDIENTES,INDEPENDIENTES,Derecha2,,FELIPE ANDRES GUTIERREZ SANCHEZ,4,0.000124649
Linares,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,MARCEL LEONARDO PARRA PARRA,2,6.23E-05
Linares,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,VICTOR ANDY REYES MOLINA,6,0.000186974
Linares,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,DANILO PATRICIO SANTANDER ROJAS,1,3.12E-05
Linares,CHILE VAMOS RN - EVOPOLI,RENOVACION NACIONAL,Derecha1,,CECILIA  PARHAM MUCARQUER,6,0.000186974
Linares,CHILE VAMOS RN - EVOPOLI,RENOVACION NACIONAL,Derecha1,,RAFAEL  RAMIREZ PARRA,6,0.000186974
Linares,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,PEDRO PABLO MUÑOZ OSES,6,0.000186974
Linares,CHILE VAMOS RN - EVOPOLI,EVOLUCION POLITICA,Derecha1,,ALEJANDRA HARRISON SANDOVAL,1,3.12E-05
Linares,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,RODRIGO  BORDACHAR URRUTIA,0,0
Linares,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,LAURA  GATICA MONTERO,0,0
Linares,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,GONZALO JARA REYES,1,3.12E-05
Linares,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,MARCELO RUBEN ALARCON BADILLA,0,0
Linares,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,JOSE RIGOBERTO MUÑOZ JAQUE,0,0
Linares,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO RADICAL SOCIALDEMOCRATA,Concertacion1,,RICARDO LATRACH PONCE,1,3.12E-05
Linares,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO RADICAL SOCIALDEMOCRATA,Concertacion1,,CHRISTIAN HERNANDEZ BARROS,11,0.000342786
Linares,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO COMUNISTA DE CHILE,Izquierda1,,ROBERTO ANTONIO ARAVENA LINEROS,5,0.000155812
Linares,SUMEMOS,INDEPENDIENTES,Concertacion3,1,PABLO ENRIQUE NAVARRETE TARRAGO,2,6.23E-05
Linares,FRENTE AMPLIO,REVOLUCION DEMOCRATICA,Izquierda2,,CARLOS ALBERTO CASTRO ROMERO,8,0.000249299
Linares,FRENTE AMPLIO,INDEPENDIENTES,Izquierda2,1,CARLA LORETO LOPEZ CAMPOS,1,3.12E-05
Linares,FRENTE AMPLIO,PARTIDO HUMANISTA,Izquierda2,,JUAN PABLO ESPINOSA MORALES,0,0
Linares,FRENTE AMPLIO,PARTIDO HUMANISTA,Izquierda2,,DANIEL BUSTOS FUENTES,0,0
Linares,FRENTE AMPLIO,INDEPENDIENTES,Izquierda2,1,RICARDO GERMAN TAPIA MUÑOZ,9,0.000280461
Linares,UNIDOS POR LA DESCENTRALIZACION,PARTIDO SOCIALISTA DE CHILE,Concertacion2,,RODRIGO HERMOSILLA GATICA,27,0.000841384
Linares,UNIDOS POR LA DESCENTRALIZACION,PARTIDO SOCIALISTA DE CHILE,Concertacion2,,CESAR  CONCHA GATICA,8,0.000249299
Linares,UNIDOS POR LA DESCENTRALIZACION,PARTIDO SOCIALISTA DE CHILE,Concertacion2,,PAULO CORNEJO RODRIGUEZ,1,3.12E-05
Linares,UNIDOS POR LA DESCENTRALIZACION,PARTIDO DEMOCRATA CRISTIANO,Concertacion2,,ISRAEL ANTONIO URRUTIA ESCOBAR,0,0
Linares,UNIDOS POR LA DESCENTRALIZACION,PARTIDO DEMOCRATA CRISTIANO,Concertacion2,,JOSE DESIDERIO VARGAS VEGA,3,9.35E-05
Linares,UNIDOS POR LA DESCENTRALIZACION,INDEPENDIENTES,Concertacion2,1,JONATHAN  NORAMBUENA BARROS,8,0.000249299
Linares,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,PATRICIO OJEDA ALARCON,5,0.000155812
Linares,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,JESUS OSSES REVECO,36,0.001121845
Linares,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,EDGARDO BRAVO REBOLLEDO,0,0
Linares,CHILE VAMOS UDI - PRI - INDEPENDIENTES,INDEPENDIENTES,Derecha2,,ENRIQUE GOMEZ HOFFER,0,0
Linares,CHILE VAMOS UDI - PRI - INDEPENDIENTES,PARTIDO REGIONALISTA INDEPENDIENTE,Derecha2,,JUAN CARLOS VALDES VASQUEZ,1,3.12E-05
Linares,CHILE VAMOS UDI - PRI - INDEPENDIENTES,INDEPENDIENTES,Derecha2,,FELIPE ANDRES GUTIERREZ SANCHEZ,3,9.35E-05
Linares,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,MARCEL LEONARDO PARRA PARRA,2,6.23E-05
Linares,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,VICTOR ANDY REYES MOLINA,7,0.000218136
Linares,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,DANILO PATRICIO SANTANDER ROJAS,0,0
Linares,CHILE VAMOS RN - EVOPOLI,RENOVACION NACIONAL,Derecha1,,CECILIA  PARHAM MUCARQUER,5,0.000155812
Linares,CHILE VAMOS RN - EVOPOLI,RENOVACION NACIONAL,Derecha1,,RAFAEL  RAMIREZ PARRA,4,0.000124649
Linares,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,PEDRO PABLO MUÑOZ OSES,7,0.000218136
Linares,CHILE VAMOS RN - EVOPOLI,EVOLUCION POLITICA,Derecha1,,ALEJANDRA HARRISON SANDOVAL,1,3.12E-05
Linares,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,RODRIGO  BORDACHAR URRUTIA,0,0
Linares,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,LAURA  GATICA MONTERO,1,3.12E-05
Linares,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,GONZALO JARA REYES,6,0.000186974
Linares,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,MARCELO RUBEN ALARCON BADILLA,2,6.23E-05
Linares,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,JOSE RIGOBERTO MUÑOZ JAQUE,0,0
Linares,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO RADICAL SOCIALDEMOCRATA,Concertacion1,,RICARDO LATRACH PONCE,0,0
Linares,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO RADICAL SOCIALDEMOCRATA,Concertacion1,,CHRISTIAN HERNANDEZ BARROS,8,0.000249299
Linares,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO COMUNISTA DE CHILE,Izquierda1,,ROBERTO ANTONIO ARAVENA LINEROS,5,0.000155812
Linares,SUMEMOS,INDEPENDIENTES,Concertacion3,1,PABLO ENRIQUE NAVARRETE TARRAGO,1,3.12E-05
Linares,FRENTE AMPLIO,REVOLUCION DEMOCRATICA,Izquierda2,,CARLOS ALBERTO CASTRO ROMERO,14,0.000436273
Linares,FRENTE AMPLIO,INDEPENDIENTES,Izquierda2,1,CARLA LORETO LOPEZ CAMPOS,0,0
Linares,FRENTE AMPLIO,PARTIDO HUMANISTA,Izquierda2,,JUAN PABLO ESPINOSA MORALES,1,3.12E-05
Linares,FRENTE AMPLIO,PARTIDO HUMANISTA,Izquierda2,,DANIEL BUSTOS FUENTES,0,0
Linares,FRENTE AMPLIO,INDEPENDIENTES,Izquierda2,1,RICARDO GERMAN TAPIA MUÑOZ,12,0.000373948
Linares,UNIDOS POR LA DESCENTRALIZACION,PARTIDO SOCIALISTA DE CHILE,Concertacion2,,RODRIGO HERMOSILLA GATICA,45,0.001402306
Linares,UNIDOS POR LA DESCENTRALIZACION,PARTIDO SOCIALISTA DE CHILE,Concertacion2,,CESAR  CONCHA GATICA,4,0.000124649
Linares,UNIDOS POR LA DESCENTRALIZACION,PARTIDO SOCIALISTA DE CHILE,Concertacion2,,PAULO CORNEJO RODRIGUEZ,0,0
Linares,UNIDOS POR LA DESCENTRALIZACION,PARTIDO DEMOCRATA CRISTIANO,Concertacion2,,ISRAEL ANTONIO URRUTIA ESCOBAR,1,3.12E-05
Linares,UNIDOS POR LA DESCENTRALIZACION,PARTIDO DEMOCRATA CRISTIANO,Concertacion2,,JOSE DESIDERIO VARGAS VEGA,2,6.23E-05
Linares,UNIDOS POR LA DESCENTRALIZACION,INDEPENDIENTES,Concertacion2,1,JONATHAN  NORAMBUENA BARROS,11,0.000342786
Linares,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,PATRICIO OJEDA ALARCON,6,0.000186974
Linares,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,JESUS OSSES REVECO,58,0.001807417
Linares,CHILE VAMOS UDI - PRI - INDEPENDIENTES,UNION DEMOCRATA INDEPENDIENTE,Derecha2,,EDGARDO BRAVO REBOLLEDO,2,6.23E-05
Linares,CHILE VAMOS UDI - PRI - INDEPENDIENTES,INDEPENDIENTES,Derecha2,,ENRIQUE GOMEZ HOFFER,0,0
Linares,CHILE VAMOS UDI - PRI - INDEPENDIENTES,PARTIDO REGIONALISTA INDEPENDIENTE,Derecha2,,JUAN CARLOS VALDES VASQUEZ,0,0
Linares,CHILE VAMOS UDI - PRI - INDEPENDIENTES,INDEPENDIENTES,Derecha2,,FELIPE ANDRES GUTIERREZ SANCHEZ,4,0.000124649
Linares,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,MARCEL LEONARDO PARRA PARRA,0,0
Linares,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,VICTOR ANDY REYES MOLINA,6,0.000186974
Linares,POR TODO CHILE,INDEPENDIENTES,Concertacion1,1,DANILO PATRICIO SANTANDER ROJAS,0,0
Linares,CHILE VAMOS RN - EVOPOLI,RENOVACION NACIONAL,Derecha1,,CECILIA  PARHAM MUCARQUER,5,0.000155812
Linares,CHILE VAMOS RN - EVOPOLI,RENOVACION NACIONAL,Derecha1,,RAFAEL  RAMIREZ PARRA,5,0.000155812
Linares,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,PEDRO PABLO MUÑOZ OSES,2,6.23E-05
Linares,CHILE VAMOS RN - EVOPOLI,EVOLUCION POLITICA,Derecha1,,ALEJANDRA HARRISON SANDOVAL,1,3.12E-05
Linares,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,RODRIGO  BORDACHAR URRUTIA,1,3.12E-05
Linares,CHILE VAMOS RN - EVOPOLI,INDEPENDIENTES,Derecha1,,LAURA  GATICA MONTERO,0,0
Linares,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,GONZALO JARA REYES,2,6.23E-05
Linares,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,MARCELO RUBEN ALARCON BADILLA,0,0
Linares,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO POR LA DEMOCRACIA,Concertacion1,,JOSE RIGOBERTO MUÑOZ JAQUE,0,0
Linares,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO RADICAL SOCIALDEMOCRATA,Concertacion1,,RICARDO LATRACH PONCE,2,6.23E-05
Linares,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO RADICAL SOCIALDEMOCRATA,Concertacion1,,CHRISTIAN HERNANDEZ BARROS,12,0.000373948
Linares,POR UN CHILE JUSTO Y DESCENTRALIZADO,PARTIDO COMUNISTA DE CHILE,Izquierda1,,ROBERTO ANTONIO ARAVENA LINEROS,2,6.23E-05
Linares,SUMEMOS,INDEPENDIENTES,Concertacion3,1,PABLO ENRIQUE NAVARRETE TARRAGO,2,6.23E-05
Linares,FRENTE AMPLIO,REVOLUCION DEMOCRATICA,Izquierda2,,CARLOS ALBERTO CASTRO ROMERO,16,0.000498598
Linares,FRENTE AMPLIO,INDEPENDIENTES,Izquierda2,1,CARLA LORETO LOPEZ CAMPOS,1,3.12E-05
Linares,FRENTE AMPLIO,PARTIDO HUMANISTA,Izquierda2,,JUAN PABLO ESPINOSA MORALES,0,0
